Terms,Type,Descriptions,Related_Figures
anterior,anatomy-direction,ด้านหน้า,1
posterior,anatomy-direction,ด้านท้าย,1
median,anatomy-direction,ตรงกลาง,1
lateral,anatomy-direction,ด้านข้าง,1
marginal,anatomy-direction,บริเวณขอบ,1
margin,anatomy-direction,ขอบ,1
inner,anatomy-direction,ด้านในเมื่อเทียบกับแนวกลางตัว,1
outer,anatomy-direction,ด้านนอกเมื่อเทียบกับแนวกลางตัว,1
apical,anatomy-direction,ด้านปลาย,1
proximal,anatomy-direction,คือ apical,1
basal,anatomy-direction,ด้านฐาน,1
distal,anatomy-direction,คือ basal,1
frontal,anatomy-direction,ด้านหน้าของส่วนหัว (ด้านที่ใบหน้าหัน),1
parallel,anatomy-direction,ขนานไปกับ,1
tangent,anatomy-direction,สัมผัสกับ,1
dorsal,anatomy-direction,ด้านหลัง,1
ventral,anatomy-direction,ด้านท้อง,1
dense,anatomy-quantification,หนาแน่น,5
sparse,anatomy-quantification,ประปราย,5
fine,anatomy-quantification,ละเอียด (ขนาด),5
coarse,anatomy-quantification,หยาบ (ขนาด),5
compact,anatomy-quantification,แน่น,5
loose,anatomy-quantification,หลวม,5
prominent,anatomy-quantification,โดดเด่น,5
minute,anatomy-quantification,"เล็ก, ด้อย",5
clump,anatomy-quantification,เกาะกลุ่ม,5
confuse,anatomy-quantification,แยกกันยาก รูปร่างไม่ชัดเจน ความหมายคล้าย irregular,5
irregular,anatomy-quantification,แยกกันยาก รูปร่างไม่ชัดเจน ความหมายคล้าย confuse,5
uniform,anatomy-quantification,เรียงตัวสม่ำเสมอ,5
prosoma,structures-main,ร่างกายส่วนหน้า (ส่วนหัว),1
mesosoma,structures-main,ร่างกายส่วนกลาง (ส่วนที่เห็นภายนอกเป็นส่วนอก),1
metasoma,structures-main,ร่างกายส่วนท้าย (ส่วนที่เห็นภายนอกเป็นส่วนท้อง),1
clavate,structures-shape,รูปร่างคล้ายกระบอง ปลายป่องออกเล็กน้อย,4
geniculate,structures-shape,เป็นข้อหักศอก,4
angulate,structures-shape,ยื่นทำมุม,4
spiculate,structures-shape,ยื่นปลายติ่งแหลมเล็ก,4
truncate,structures-shape,ปลายตัด คล้ายตัดเป็นตอไม้,4
rotund,structures-shape,อ้วนกลม อวบ,4
robust,structures-shape,สันทัด กำยำ,4
slim,structures-shape,ผอม เพรียวบาง,4
punctures,surfaces-modification,รู หลุม (รอยบุ๋มเป็นรู ๆ กระจายบนพื้นผิว),4
convex,surfaces-modification,นูน โป่งนูนออก,4
concave,surfaces-modification,เว้า เว้าลึกลง,4
glabrous,surfaces-modification,ไม่มีขนปกคลุม,4
pubescens,surfaces-modification,มีขนปกคลุม,4
shiny,surfaces-modification,พื้นผิวแวววาว,4
polished,surfaces-modification,พื้ื้นผิวเรียบ,4
dull,surfaces-modification,พื้นผิวหม่น ไม่วาวแสง,4
imbricate,surfaces-modification,ย่น,4
coriaceous,surfaces-modification,พื้นผิวมีการสลักลวดลายขนาดเล็กมาก ๆ คล้ายผิวหนังมนุษย์,4
tessellate,surfaces-modification,พื้นผิวมีการสลักลวดลายขนาดเล็กมาก ๆ เป็นแผ่นรอยบางอย่างเรียงกันซ้ำๆ คล้ายหนังกิ้งก่า,4
shagreened,surfaces-modification,พื้นผิวขรุขระเป็นปุ่มขนาดเล็กคล้ายหนังปลากระเบน,n
decussate,surfaces-modification,รูปร่างเป็นรอยกากบาท,4
rugose,surfaces-modification,มีรอยยับ รอยย่นแบบผิวกระเพาะอาหาร (rugae),4
areolate,surfaces-modification,มีรอยย่นเป็นช่องปิดบางอย่าง,4
striate,surfaces-modification,มีรอยย่นริ้วเป็นแนว ความหมายคล้าย carinulate,4
carinulate,surfaces-modification,มีรอยย่นริ้วเป็นแนว ความหมายคล้าย striate,4
microsculptures,surfaces-modification,พื้นผิวมีการสลักลวดลายขนาดเล็กมาก ๆ,4
process,surfaces-modification,ส่วนที่ยื่นออก,4
projection,surfaces-modification,ส่วนที่ยื่นออก,4
spine,surfaces-modification,พื้นผิวที่มีการยื่นออกเป็นหนามแหลม,4
carinated,surfaces-modification,พื้นผิวที่มีการยกตัวเป็นสัน,4
lamellated,surfaces-modification,พื้นผิวที่มีการยกตัวหรือยื่นออกเป็นสันบางหรือแผ่นบาง,4
fovea,surfaces-modification,รอยบุ๋มขนาดใหญ่,4
impressed,surfaces-modification,ยกตัวขึ้น,4
depressed,surfaces-modification,ยุบตัวลง,4
sulcus,surfaces-modification,ร่อง,4
suture,surfaces-modification,ร่องระหว่างแผ่นโครงสร้างที่เชื่อมกัน ขยับจากกันไม่ได้,4
transparent,coloration,โปร่งใส (แสงผ่านได้ทั้งหมด หรือแทบทั้งหมด),2
translucent,coloration,โปร่งแสง (แสงผ่านได้บ้าง หรือเล็กน้อย),2
opaque,coloration,ทึบแสง ขุ่นมัว,2
acute,surfaces-margin,แหลม,3
subacute,surfaces-margin,แหลมเล็กน้อย แหลมปลายมน,3
obtuse,surfaces-margin,ป้าน ทู่,3
round,surfaces-margin,โค้งกลม,3
entire,surfaces-margin,เรียบ,3
lobed,surfaces-margin,เป็นหยัก เป็นพู,3
lobate,surfaces-margin,เป็นหยัก เป็นพู,3
crenate,surfaces-margin,โค้งเป็นหยักมน,3
crenulate,surfaces-margin,โค้งเป็นหยักมนละเอียด,3
emarginate,surfaces-margin,มีส่วนเว้าเข้า,3
dentate,surfaces-margin,แหลมเป็นหยักซี่ฟันคล้ายใบเลื่อย,3
serrate,surfaces-margin,แหลมเป็นหยักซี่ฟันคล้ายใบเลื่อยละเอียด,3
undulate,surfaces-margin,โค้งเป็นลอนคลื่น,3
sinuate,surfaces-margin,โค้งเป็นลอนคลื่นละเอียด,3
branching,surfaces-pilosity,มีการแตกแขนง,6
erected,surfaces-pilosity,ชูขึ้น ยกตัวขึ้น,6
appressed,surfaces-pilosity,กดราบไปกับพื้นผิว,6
plumose,surfaces-pilosity,ขนที่แตกแขนงละเอียดเป็นพู่นุ่มคล้ายขนนก,6
spinuate,surfaces-pilosity,ขนที่แตกแขนงเล็กน้อย แต่ละแขนงยื่นยาวออกเป็นหนามชัดเจน,6
pectinate,surfaces-pilosity,ขนที่แตกแขนง โดยแต่ละแขนงยื่นยาวออกชัดเจนเรียงคล้ายซี่หวี,6
simple,surfaces-pilosity,ขนปกติที่ไม่มีการแตกแขนง ปลายเรียวแหลม,6
blunt,surfaces-pilosity,ขนปกติที่ไม่มีการแตกแขนง ปลายตัด,6
scopal hair,surfaces-pilosity,ขนของแผงขนเก็บเรณู,6
hooked,surfaces-pilosity,ส่วนปลายมีการโค้งคล้ายตะขอ,6
spatulated,surfaces-pilosity,ส่วนปลายมีการแผ่ป้านคล้ายปลายช้อน,6
bristle,surfaces-pilosity,ขนที่มีความหนา,6
scaled,surfaces-pilosity,ขนที่หนา สั้น รูปร่างคล้ายเกล็ด,6
fringe,surfaces-pilosity,แผงขน แนวแผงขน,6
tomentum,surfaces-pilosity,แถบขนยาวนุ่ม,6
fascia,surfaces-pilosity,แถบขนสั้นที่เรียงตัวกัน มีการกดราบไปกับพื้นผิวคล้ายมีพังผืด (fascia) เคลือบ,6
pale,coloration,ขาวนวล ขาวซีด,2
fulvous,coloration,โทนน้ำตาลเหลือง โทนน้ำตาลซีด,2
flavous,coloration,เหลือง,
fuscous,coloration,โทนเข้ม โทนสีเทาเข้ม,2
piceous,coloration,โทนสีดำ โทนสีหมึก,2
testaceous,coloration,โทนสีน้ำตาล น้ำตาลคล้ายเปลือกไข่สีเข้ม,2
ochraceous,coloration,โทนสีเหลืองจาง เหลืองส้ม เหลืองแบบดินเหลือง (ochre),2
rufous,coloration,โทนสีแดงอมน้ำตาล,2
violaceous,coloration,โทนสีม่วงคล้ายมะเขือม่วง,2
ferrugineus,coloration,โทนสีสนิม,2
opalescent,coloration,สีขาวนวลแต่เหลือบแสงคล้ายโอปอล,2
metallic,coloration,วาวแบบโลหะ,metallic.jpg
emerald,coloration,นิยมใช้แทนสีแบบ เขียววาวโลหะ (metallic green),2
neon / electric blue,coloration,ฟ้า-น้ำเงินสว่าง,2
dusky,coloration,โทนหม่น,
dark,coloration,โทนมืด,
faded,coloration,จาง,
intermixed,coloration,ผสม (ปรากฎร่วมกัน),2
pigment,coloration,เม็ดสี,
tanning,coloration,เรี่มมีการสะสมเม็ดสี กระบวนการสะสมเม็ดสี,
sclerotization,coloration,มีการสะสมเม็ดสีและทำให้โครงร่างแข็งภายนอกแข็งแรงขึ้น,
decoloration,coloration,สีจางลง,
discoloration,coloration,สีเปลี่ยนไป,
head,structures-prosoma,หัว,
labrum,structures-mouthparts,แผ่นริมฝีปากบน,
mandible,structures-mouthparts,กราม (ส่วนของกรามบน),
